Id,Name,kind,Sales_Status__c,Loss_Reason__c,Hold_Reason__c
006WR00000wkBG8YAM,Atlas Mesa,Sales_Status,Contact Pending,,
006WR00000wkBG9YAM,201 S Crismon Rd (MHP),Sales_Status,Contact Pending,,
006WR00000wkBGAYA2,Asteria Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wkBGBYA2,Aura Watermark,Sales_Status,Contact Pending,,
006WR00000wkBGCYA2,Avana Coronado,Sales_Status,Contact Pending,,
006WR00000wkBGDYA2,Arches at Hidden Creek,Sales_Status,Contact Pending,,
006WR00000wkBGEYA2,Borrego at Spectrum,Sales_Status,Contact Pending,,
006WR00000wkBGFYA2,BB Living at Higley Park,Sales_Status,Contact Pending,,
006WR00000wkBGGYA2,Avanterra Town Square,Sales_Status,Contact Pending,,
006WR00000wkBGHYA2,Metro on Main,Sales_Status,Contact Pending,,
006WR00000wkBGIYA2,IMT Riverview,Sales_Status,Contact Pending,,
006WR00000wkBGJYA2,MAA City Gate,Sales_Status,Contact Pending,,
006WR00000wkBGKYA2,Inspira Gateway,Sales_Status,Contact Pending,,
006WR00000wkBGLYA2,Moxie,Sales_Status,Contact Pending,,
006WR00000wkBGMYA2,Elevation San Tan,Sales_Status,Contact Pending,,
006WR00000wkBGNYA2,Lakeside,Sales_Status,Contact Pending,,
006WR00000wkBGOYA2,Gateway at Cooley Station,Sales_Status,Contact Pending,,
006WR00000wkBGPYA2,Vantage Point Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBGQYA2,Vistara at SanTan Village,Sales_Status,Contact Pending,,
006WR00000wkBGRYA2,Redstone at SanTan Village,Sales_Status,Contact Pending,,
006WR00000wkBGSYA2,Sierra Estates (MHP),Sales_Status,Contact Pending,,
006WR00000wkBGTYA2,Trax at Cooley Station,Sales_Status,Contact Pending,,
006WR00000wkBGUYA2,San Villante,Sales_Status,Contact Pending,,
006WR00000wkBGVYA2,The District Lofts,Sales_Status,Contact Pending,,
006WR00000wkBGWYA2,Serena Shores,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBGXYA2,Station21,Sales_Status,Contact Pending,,
006WR00000wkBGYYA2,Olive Apartments,Sales_Status,Contact Pending,,
006WR00000wkBGZYA2,The Julia,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBGaYAM,Metro at Downtown Mesa,Sales_Status,Contact Pending,,
006WR00000wkBGbYAM,6th St & South Rural Rd,Sales_Status,Contact Pending,,
006WR00000wkBGcYAM,211 E 7th St,Sales_Status,Contact Pending,,
006WR00000wkBGdYAM,Aura Apache,Sales_Status,Contact Pending,,
006WR00000wkBGeYAM,Highlands At Spectrum,Sales_Status,Contact Pending,,
006WR00000wkBGfYAM,Icon at Cooley Station,Sales_Status,Contact Pending,,
006WR00000wkBGgYAM,Legacy on Main,Sales_Status,Contact Pending,,
006WR00000wkBGhYAM,SanTan by Baron,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBGiYAM,Town Commons,Sales_Status,Contact Pending,,
006WR00000wkBGjYAM,Valle Del Oro (MHP),Sales_Status,Contact Pending,,
006WR00000wkBGkYAM,The Tyler,Sales_Status,Contact Pending,,
006WR00000wkBGlYAM,X-b Trailer Ranch-107 Spaces (MHP),Sales_Status,Contact Pending,,
006WR00000wkBGmYAM,San Privada,Sales_Status,Contact Pending,,
006WR00000wkBGnYAM,The Villages at Park Center,Sales_Status,Contact Pending,,
006WR00000wkBThYAM,5252 S Cornell Ave,Sales_Status,Contact Pending,,
006WR00000wkBTiYAM,Clove Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBTjYAM,5300-5308 S. Greenwood Avenue,Sales_Status,Contact Pending,,
006WR00000wkBTkYAM,Sun Life RV Resort,Sales_Status,Contact Pending,,
006WR00000wkBTlYAM,5300-5308 S. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBTmYAM,Azle Oaks Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBTnYAM,5300 South Drexel,Sales_Status,Contact Pending,,
006WR00000wkBToYAM,Orchard Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBTpYAM,5034-5046 S. Woodlawn Avenue,Sales_Status,Contact Pending,,
006WR00000wkBTqYAM,Woodbridge Senior Living [Connect55+],Sales_Status,Contact Pending,,
006WR00000wkBTrYAM,5320-5326.5 S. Drexel Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBTsYAM,The Cape,Sales_Status,Contact Pending,,
006WR00000wkBTtYAM,5325 S. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBTuYAM,Indian Hills Village Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBTvYAM,5326-5336 S. Greenwood Avenue,Sales_Status,Contact Pending,,
006WR00000wkBTwYAM,5335-5337 S. Woodlawn Avenue,Sales_Status,Contact Pending,,
006WR00000wkBTxYAM,The Springs,Sales_Status,Contact Pending,,
006WR00000wkBTyYAM,5335-5345 S. Kimbark Avenue,Sales_Status,Contact Pending,,
006WR00000wkBTzYAM,Luma Lane Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBU0YAM,5336-5338 S. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBU1YAM,5337 S. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBU2YAM,Emerson Mill Avenue,Sales_Status,Contact Pending,,
006WR00000wkBU3YAM,5339-5345 S. Woodlawn,Sales_Status,Contact Pending,,
006WR00000wkBU5YAM,5355-5361 S. Cottage Grove,Sales_Status,Contact Pending,,
006WR00000wkBU6YAM,5400-5408 S. Ingleside,Sales_Status,Contact Pending,,
006WR00000wkBU7YAM,5401-5403 S. Woodlawn,Sales_Status,Contact Pending,,
006WR00000wkBU8YAM,5401-5405 S. Drexel Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBU9YAM,5401-5409 S. Cottage Grove Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUAYA2,5405-5407 S. Woodlawn Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUBYA2,5409 S. Blackstone,Sales_Status,Contact Pending,,
006WR00000wkBUCYA2,5411-5421 S. Ellis Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUDYA2,Chisholm Trail Senior Village,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBUEYA2,5415 S. Woodlawn Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUFYA2,5416 S. Woodlawn Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUGYA2,5427 S. Greenwood,Sales_Status,Contact Pending,,
006WR00000wkBUHYA2,5429 S. Woodlawn Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUIYA2,5452-5466 S. Ellis Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUJYA2,5457-5459 S. Blackstone Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUKYA2,5468-70 S. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBULYA2,Aviator West 7th Apartments,Sales_Status,Contact Pending,,
006WR00000wkBUMYA2,5474-5480 S. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBUNYA2,5487-5491 S. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBUOYA2,5500 S. Cornell,Sales_Status,Contact Pending,,
006WR00000wkBUPYA2,520 Samuels Ave - The Franklin At Samuels Ave Apartments,Sales_Status,Contact Pending,,
006WR00000wkBUQYA2,5501 S. Cornell,Sales_Status,Contact Pending,,
006WR00000wkBURYA2,5507-5509 S. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBUSYA2,5508 S. Cornell Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUTYA2,5512 S. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBUUYA2,5524-5526 S. Everett Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUVYA2,5528-5532 S. Everett Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUWYA2,5528 S. Cornell Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUXYA2,5532 S. Kimbark Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUYYA2,5533 S. Blackstone,Sales_Status,Contact Pending,,
006WR00000wkBUZYA2,5535 S. Kimbark Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUaYAM,5557-59 S. University Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUbYAM,5623 S. Dorchester,Sales_Status,Contact Pending,,
006WR00000wkBUcYAM,Bexley at Left Bank II Apartments,Sales_Status,Contact Pending,,
006WR00000wkBUdYAM,5700 S. Blackstone,Sales_Status,Contact Pending,,
006WR00000wkBUeYAM,Riviera park Apartments,Sales_Status,Contact Pending,,
006WR00000wkBUfYAM,5706-10 S. Blackstone Ave,Sales_Status,Contact Pending,,
006WR00000wkBUgYAM,Axis Waterfront Apartments,Sales_Status,Contact Pending,,
006WR00000wkBUhYAM,5715-5725 S. Kimbark Avenue,Sales_Status,Contact Pending,,
006WR00000wkBUiYAM,918 E. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBUjYAM,925 E. 46th Street Apartments,Sales_Status,Contact Pending,,
006WR00000wkBUkYAM,Algonquin Apartments,Sales_Status,Contact Pending,,
006WR00000wkBUlYAM,City Hyde Park,Sales_Status,Contact Pending,,
006WR00000wkBUmYAM,Ascend at Chisholm Trail Apartments,Sales_Status,Contact Pending,,
006WR00000wkBUnYAM,Cloisters,Sales_Status,Contact Pending,,
006WR00000wkBUoYAM,Cornell Terrace,Sales_Status,Contact Pending,,
006WR00000wkBUpYAM,Marland Place,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBUqYAM,Canfield Apartments,Sales_Status,Contact Pending,,
006WR00000wkBUrYAM,3445 S Rhodes Ave,Sales_Status,Contact Pending,,
006WR00000wkBUsYAM,Adams Park Apartments,Sales_Status,Contact Pending,,
006WR00000wkBUtYAM,Encore Landing Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wkBUuYAM,3440 S Cottage Grove,Sales_Status,Contact Pending,,
006WR00000wkBUvYAM,Canal Station,Sales_Status,Contact Pending,,
006WR00000wkBUwYAM,1018 E. 54th Street,Sales_Status,Contact Pending,,
006WR00000wkBUxYAM,Bristol Park at Eagle Mountain,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBUyYAM,1101 E. Hyde Park Boulevard,Sales_Status,Contact Pending,,
006WR00000wkBUzYAM,1154-56 E. 56th Street,Sales_Status,Contact Pending,,
006WR00000wkBV0YAM,1321 E. 57th St,Sales_Status,Contact Pending,,
006WR00000wkBV1YAM,1323 E. 57th St,Sales_Status,Contact Pending,,
006WR00000wkBV2YAM,1358 E. 58th Street,Sales_Status,Contact Pending,,
006WR00000wkBV3YAM,1400 E. 57th Street,Sales_Status,Contact Pending,,
006WR00000wkBV4YAM,Amber Court,Sales_Status,Contact Pending,,
006WR00000wkBV5YAM,Bridges of San Ramon,Sales_Status,Contact Pending,,
006WR00000wkBV6YAM,Carlyle,Sales_Status,Contact Pending,,
006WR00000wkBV7YAM,Cotton Wood,Sales_Status,Contact Pending,,
006WR00000wkBV8YAM,Campbell Run,Sales_Status,Contact Pending,,
006WR00000wkBV9YAM,1413-15 E. 57th St,Sales_Status,Contact Pending,,
006WR00000wkBVAYA2,1440-1450 E. 52nd Street,Sales_Status,Contact Pending,,
006WR00000wkBVBYA2,1515-1521 E. 54th Street,Sales_Status,Contact Pending,,
006WR00000wkBVCYA2,Cedar Park Apartments,Sales_Status,Contact Pending,,
006WR00000wkBVDYA2,Asbury Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBVEYA2,Brazos Park Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBVFYA2,Crystal Falls Crossing,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBVGYA2,Clear Creek Meadows,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBVHYA2,Belle Oaks Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBVIYA2,Chappell Oaks Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBn3YAE,Cove Village Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBn4YAE,Brookview Village Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBn5YAE,Autumn Chase Apartments,Sales_Status,Contact Pending,,
006WR00000wkBn7YAE,Avana River Park Apartments,Sales_Status,Contact Pending,,
006WR00000wkBn8YAE,Fox Meadows Apartments,Sales_Status,Contact Pending,,
006WR00000wkBn9YAE,500 Flats Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBnAYAU,Solstice on the Park,Sales_Status,Contact Pending,,
006WR00000wkBnBYAU,Butler Place Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnCYAU,Bear Creek at Hardwood,Sales_Status,Contact Pending,,
006WR00000wkBnDYAU,Bell City Line,Sales_Status,Contact Pending,,
006WR00000wkBnEYAU,Belmond,Sales_Status,Contact Pending,,
006WR00000wkBnFYAU,Bell Tower,Sales_Status,Contact Pending,,
006WR00000wkBnGYAU,Cameron Creek,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBnHYAU,Canopy Homes,Sales_Status,Contact Pending,,
006WR00000wkBnIYAU,Casa Place Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnJYAU,Ash Lane,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBnKYAU,Community Place Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnLYAU,AAA Properties dba Chateau Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnMYAU,Center Point Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBnNYAU,Bridges at Deer Run,Sales_Status,Contact Pending,,
006WR00000wkBnOYAU,Clark Ridge Canyon,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBnPYAU,Chapel Brook Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnQYAU,Cantera Apartment Homes,Sales_Status,Contact Pending,,
006WR00000wkBnRYAU,Copperfield Village AKA Morada Victoria East,Sales_Status,Contact Pending,,
006WR00000wkBnSYAU,Cornell at Midtown,Sales_Status,Contact Pending,,
006WR00000wkBnTYAU,Chateau Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnUYAU,Chapel Creek Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnVYAU,Bear Grounds,Sales_Status,Contact Pending,,
006WR00000wkBnWYAU,Country Club Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnXYAU,Chase Place,Sales_Status,Contact Pending,,
006WR00000wkBnYYAU,Bent Tree Trails Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBnZYAU,2929 Wycliff,Sales_Status,Contact Pending,,
006WR00000wkBnaYAE,Bella Vista Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnbYAE,Crest Oasis,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBncYAE,Central Square at Frisco Square,Sales_Status,Contact Pending,,
006WR00000wkBndYAE,Abbey Glenn,Sales_Status,Contact Pending,,
006WR00000wkBneYAE,Clarendale at Indian Lake,Sales_Status,Contact Pending,,
006WR00000wkBnfYAE,1809 on Cox Apartments,Sales_Status,Contact Pending,,
006WR00000wkBngYAE,The Delaney at Lake Waco,Sales_Status,Contact Pending,,
006WR00000wkBnhYAE,Drexel Grand,Sales_Status,Contact Pending,,
006WR00000wkBniYAE,The Delaney at Parkway Lakes,Sales_Status,Contact Pending,,
006WR00000wkBnjYAE,Drexel Terrace,Sales_Status,Contact Pending,,
006WR00000wkBnkYAE,The Delaney at South Shore,Sales_Status,Contact Pending,,
006WR00000wkBnlYAE,East Park Tower,Sales_Status,Contact Pending,,
006WR00000wkBnmYAE,Ellis Court,Sales_Status,Contact Pending,,
006WR00000wkBnnYAE,Greenwood 5201,Sales_Status,Contact Pending,,
006WR00000wkBnoYAE,Harper Court,Sales_Status,Contact Pending,,
006WR00000wkBnpYAE,Adams Bend Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnqYAE,Kenwood Court,Sales_Status,Contact Pending,,
006WR00000wkBnrYAE,Branch Creek Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnsYAE,Carrara at Cole33,Sales_Status,Contact Pending,,
006WR00000wkBntYAE,Maple Court,Sales_Status,Contact Pending,,
006WR00000wkBnuYAE,Paramour,Sales_Status,Contact Pending,,
006WR00000wkBnvYAE,Ashford Apartments,Sales_Status,Contact Pending,,
006WR00000wkBnwYAE,Shoreland,Sales_Status,Contact Pending,,
006WR00000wkBnxYAE,Carrollton Park of North Dallas,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBnyYAE,The Blackwood,Sales_Status,Contact Pending,,
006WR00000wkBnzYAE,The Del Prado,Sales_Status,Contact Pending,,
006WR00000wkBo0YAE,Andalusian Gate,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBo1YAE,The Pepperland,Sales_Status,Contact Pending,,
006WR00000wkBo2YAE,Brookhaven,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBo3YAE,The Sutherland,Sales_Status,Contact Pending,,
006WR00000wkBo4YAE,Courtney Place,Sales_Status,Contact Pending,,
006WR00000wkBo5YAE,Windermere House,Sales_Status,Contact Pending,,
006WR00000wkBo6YAE,Cortland Waters Edge,Sales_Status,Contact Pending,,
006WR00000wkBo7YAE,Aberdeen at Bellmar,Sales_Status,Contact Pending,,
006WR00000wkBo8YAE,Woodlawn Court,Sales_Status,Contact Pending,,
006WR00000wkBoAYAU,Woodlawn Terrace,Sales_Status,Contact Pending,,
006WR00000wkBoBYAU,Apple Creek,Sales_Status,Contact Pending,,
006WR00000wkBoCYAU,Cortland at West Village,Sales_Status,Contact Pending,,
006WR00000wkBoDYAU,Bell Katy Trail,Sales_Status,Contact Pending,,
006WR00000wkBoEYAU,Cityplace Heights,Sales_Status,Contact Pending,,
006WR00000wkBoFYAU,4123 Cedar Springs,Sales_Status,Contact Pending,,
006WR00000wkBoGYAU,Enchanted Hills,Sales_Status,Contact Pending,,
006WR00000wkBoHYAU,Woods Edge Apartments,Sales_Status,Contact Pending,,
006WR00000wkBoIYAU,Darby Knox District,Sales_Status,Contact Pending,,
006WR00000wkBoJYAU,Mallard Court,Sales_Status,Contact Pending,,
006WR00000wkBoKYAU,7900 at Park Central,Sales_Status,Contact Pending,,
006WR00000wkBoLYAU,The Village at Elkridge,Sales_Status,Contact Pending,,
006WR00000wkBoMYAU,Churchill on the Park,Sales_Status,Contact Pending,,
006WR00000wkBoOYAU,Potomac Garden,Sales_Status,Contact Pending,,
006WR00000wkBoPYAU,Axis at Wycliff,Sales_Status,Contact Pending,,
006WR00000wkBoQYAU,Van Allen Apartments,Sales_Status,Contact Pending,,
006WR00000wkBoRYAU,Sunrise Solar,Sales_Status,Contact Pending,,
006WR00000wkBoSYAU,Pine Park Terrace,Sales_Status,Contact Pending,,
006WR00000wkBoTYAU,Mohawk River Apartments,Sales_Status,Contact Pending,,
006WR00000wkBoUYAU,Long Pond Village,Sales_Status,Contact Pending,,
006WR00000wkBoVYAU,Homeroom Lofts,Sales_Status,Contact Pending,,
006WR00000wkBoWYAU,Halfmoon Garden Apartments,Sales_Status,Contact Pending,,
006WR00000wkBoXYAU,Grover Cleveland Apartments,Sales_Status,Contact Pending,,
006WR00000wkBoYYAU,Draper Lofts,Sales_Status,Contact Pending,,
006WR00000wkBoZYAU,Squaw Creek MHP,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBoaYAE,Kently Pointe,Sales_Status,Contact Pending,,
006WR00000wkBobYAE,Country Estates,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBocYAE,The Summit,Sales_Status,Contact Pending,,
006WR00000wkBodYAE,Maris Apartments,Sales_Status,Contact Pending,,
006WR00000wkBoeYAE,Deer Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBofYAE,Keelers Corner,Sales_Status,Contact Pending,,
006WR00000wkBogYAE,Main St Flats,Sales_Status,Contact Pending,,
006WR00000wkBohYAE,Thornton Place,Sales_Status,Contact Pending,,
006WR00000wkBoiYAE,Washington Park Tower,Sales_Status,Contact Pending,,
006WR00000wkBokYAE,Shady Creek Ranch Apartments,Sales_Status,Contact Pending,,
006WR00000wkBolYAE,Apple Creek Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBomYAE,Unnamed,Sales_Status,Contact Pending,,
006WR00000wkBonYAE,Aspenwood,Sales_Status,Contact Pending,,
006WR00000wkBooYAE,Parcwood,Sales_Status,Contact Pending,,
006WR00000wkBopYAE,San Marquis,Sales_Status,Contact Pending,,
006WR00000wkBoqYAE,Harbor Cove,Sales_Status,Contact Pending,,
006WR00000wkBorYAE,La Vina,Sales_Status,Contact Pending,,
006WR00000wkBosYAE,Park Hacienda,Sales_Status,Contact Pending,,
006WR00000wkBotYAE,Edgewood Park,Sales_Status,Contact Pending,,
006WR00000wkBouYAE,Metropolitan Park,Sales_Status,Contact Pending,,
006WR00000wkBovYAE,Nightingale,Sales_Status,Contact Pending,,
006WR00000wkBowYAE,Overlook at Lakemont,Sales_Status,Contact Pending,,
006WR00000wkBoxYAE,Redmond Place Apartments,Sales_Status,Contact Pending,,
006WR00000wkBoyYAE,Vue Kirkland,Sales_Status,Contact Pending,,
006WR00000wkBozYAE,Grand Reserve,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBp0YAE,Centreport Lake Apartments,Sales_Status,Contact Pending,,
006WR00000wkBp1YAE,Whispering Pines,Sales_Status,Contact Pending,,
006WR00000wkBp3YAE,Chase Apartments,Sales_Status,Contact Pending,,
006WR00000wkBp4YAE,Avocado Court,Sales_Status,Contact Pending,,
006WR00000wkBp5YAE,Cedar Nettleton Apartments,Sales_Status,Contact Pending,,
006WR00000wkBp6YAE,Willow Creek Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBp9YAE,River Springs at Barge Ranch,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpAYAU,Oakview Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpBYAU,Midtown Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpCYAU,Grove at Nolan Creek,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpEYAU,University Club Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpFYAU,Eagle Crest Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpGYAU,Woodbridge Crossing,Sales_Status,Contact Pending,,
006WR00000wkBpHYAU,Liberty Trails Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpIYAU,Oasis Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpJYAU,San Gabriel Crossing,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpKYAU,Oak Ridge,Sales_Status,Contact Pending,,
006WR00000wkBpLYAU,Pecan Pointe Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpMYAU,Wildflower VIllas,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpNYAU,Exchange Sunshine Apartments,Sales_Status,Contact Pending,,
006WR00000wkBpOYAU,West Avenue F Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpQYAU,Hunnington Townhomes,Sales_Status,Contact Pending,,
006WR00000wkBpRYAU,Montrose Place Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpSYAU,Stubblefield Park,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpTYAU,MAA Willow Creek,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpUYAU,MAA Shoal Creek,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpVYAU,MAA Windmill Hill,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpWYAU,Station 42,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpXYAU,The Atlantic at Kessler Park,Sales_Status,Contact Pending,,
006WR00000wkBpYYAU,Lakeside Apartments,Sales_Status,Contact Pending,,
006WR00000wkBpZYAU,The Greens at Hickory Trail,Sales_Status,Contact Pending,,
006WR00000wkBpaYAE,Gabriella,Sales_Status,Contact Pending,,
006WR00000wkBpbYAE,Harlowe,Sales_Status,Contact Pending,,
006WR00000wkBpcYAE,Trinity Union Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpdYAE,Westdale Hills - Doral,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpeYAE,The Retreat at River Ranch Apartments,Sales_Status,Contact Pending,,
006WR00000wkBpfYAE,The Barcelona on Chisholm Trail Apartments,Sales_Status,Contact Pending,,
006WR00000wkBpgYAE,Marine Creek Apartments,Sales_Status,Contact Pending,,
006WR00000wkBphYAE,Southern Oaks Apartments,Sales_Status,Contact Pending,,
006WR00000wkBpiYAE,The Creek on Calloway Apartments,Sales_Status,Contact Pending,,
006WR00000wkBpjYAE,The Sadie Apartments,Sales_Status,Contact Pending,,
006WR00000wkBpkYAE,The Drake on Summit Apartments,Sales_Status,Contact Pending,,
006WR00000wkBplYAE,Eastbank at Waterside,Sales_Status,Contact Pending,,
006WR00000wkBpnYAE,Tides on Post Oak Apartments,Sales_Status,Contact Pending,,
006WR00000wkBpoYAE,The Chisholm Apartments,Sales_Status,Contact Pending,,
006WR00000wkBppYAE,The Jameson at the Bluffs Apartments,Sales_Status,Contact Pending,,
006WR00000wkBpqYAE,The Cooper Apartments,Sales_Status,Contact Pending,,
006WR00000wkBprYAE,The Kelton at Clearfork,Sales_Status,Contact Pending,,
006WR00000wkBpsYAE,The Davis Apartments,Sales_Status,Contact Pending,,
006WR00000wkBptYAE,Oxford at Lake Worth Apartments,Sales_Status,Contact Pending,,
006WR00000wkBpuYAE,The George,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBpvYAE,Park West Apartments,Sales_Status,Contact Pending,,
006WR00000wkBpwYAE,Mission Pointe Club,Sales_Status,Contact Pending,,
006WR00000wkBpxYAE,Kendall Villas,Sales_Status,Contact Pending,,
006WR00000wkBpzYAE,Linda Drive Apartments,Sales_Status,Contact Pending,,
006WR00000wkBq0YAE,Mercer 1900 Apartments,Sales_Status,Contact Pending,,
006WR00000wkBq1YAE,The Bluffs Apartments,Sales_Status,Contact Pending,,
006WR00000wkBq2YAE,Montfort Place,Sales_Status,Contact Pending,,
006WR00000wkBq3YAE,Eden Park at Bear Creek,Sales_Status,Contact Pending,,
006WR00000wkBq4YAE,Virtue on Azalea,Sales_Status,Contact Pending,,
006WR00000wkBq6YAE,Village on Pepper Creek,Sales_Status,Contact Pending,,
006WR00000wkBq7YAE,Villa Del Mar,Sales_Status,Contact Pending,,
006WR00000wkBq8YAE,The Preserve at Willow Park,Sales_Status,Contact Pending,,
006WR00000wkBq9YAE,Neuhaus Lake Worth,Sales_Status,Contact Pending,,
006WR00000wkBqAYAU,The Bricks on 13th,Sales_Status,Contact Pending,,
006WR00000wkBqBYAU,Parks at Addison Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBqCYAU,Woodchase Apartments,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBqDYAU,Merrit McGowan Manor,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBqEYAU,The Atlantic Highland Park,Sales_Status,Contact Pending,,
006WR00000wkBqFYAU,The Langford,Sales_Status,Reached Out - Pending Response,,
006WR00000wkBqGYAU,Parc Plaza,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC6PYAU,The Caruth,Sales_Status,Contact Pending,,
006WR00000wkC6QYAU,Jefferson Innova,Sales_Status,Contact Pending,,
006WR00000wkC6UYAU,Victorian,Sales_Status,Contact Pending,,
006WR00000wkC6WYAU,St. Charles Place,Sales_Status,Reached Out - Pending Response,,
006WR00000wkC6XYAU,Swivel,Sales_Status,Contact Pending,,
